No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
4	0	-349.33338	-351.62823	-352.69084	-2.2948563	1.0626085
4	1	-287.46104	-289.34817	-290.1467	-1.8871227	0.79853057
4	2	-308.82028	-309.71486	-310.8734	-0.8945744	1.1585493
4	3	-285.40028	-287.34813	-289.27692	-1.9478504	1.9287874
4	4	-335.4528	-335.84794	-338.99925	-0.39514322	3.1513124
4	5	-181.52916	-184.95263	-188.40817	-3.4234674	3.455534
4	6	-252.91753	-254.54619	-257.61411	-1.6286556	3.067922
4	7	-266.5839	-269.15198	-270.58659	-2.5680786	1.4346099
4	8	-295.75609	-298.07211	-297.91025	-2.3160178	-0.16185532
4	9	-371.2681	-373.82529	-373.72458	-2.5571891	-0.10070835
4	10	-352.54869	-353.9435	-355.49149	-1.3948104	1.5479892
4	11	-292.98615	-295.20085	-297.3513	-2.214695	2.1504552
4	12	-287.0008	-289.38613	-291.05931	-2.3853259	1.6731882
4	13	-364.30019	-366.38714	-369.1169	-2.0869507	2.7297549
4	14	-269.74763	-272.13151	-273.242	-2.3838777	1.110497
4	15	-252.48216	-256.13372	-256.68953	-3.6515603	0.5558143
4	16	-327.41527	-329.48672	-330.11266	-2.0714555	0.6259338
4	17	-223.90733	-227.24977	-228.32614	-3.3424458	1.0763709
4	18	-232.85349	-235.13057	-237.08848	-2.277083	1.9579111
4	19	-335.77187	-337.73149	-339.56334	-1.9596223	1.8318428
4	20	-328.71934	-331.3747	-332.04134	-2.6553553	0.66664603
4	21	-290.73254	-292.32217	-294.00617	-1.5896297	1.6840011
4	22	-483.9959	-484.07331	-483.78838	-0.077411097	-0.28493082
4	23	-332.72357	-335.57115	-335.95534	-2.8475772	0.38418611
4	24	-336.19986	-335.9824	-338.84414	0.21746482	2.861743
4	25	-361.14433	-363.14974	-362.62906	-2.0054108	-0.52067714
4	26	-254.44648	-257.44019	-259.24006	-2.9937057	1.7998746
4	27	-341.18175	-343.06531	-343.00485	-1.8835556	-0.060453454
4	28	-220.24703	-223.78418	-226.78733	-3.5371464	3.0031494
4	29	-314.25959	-315.80296	-317.89196	-1.5433645	2.0890002
4	30	-264.52474	-267.37199	-269.69725	-2.8472547	2.3252635
4	31	-507.21358	-508.95953	-508.36887	-1.7459495	-0.59066654
4	32	-384.51975	-386.6557	-386.70395	-2.1359454	0.048250582
4	33	-295.2698	-298.8823	-298.59056	-3.6125057	-0.2917452
4	34	-376.40296	-378.57805	-377.9464	-2.1750814	-0.63164672
4	35	-228.2888	-229.08006	-231.13429	-0.79126334	2.0542245
4	36	-289.66382	-291.87036	-294.33203	-2.2065397	2.461677
4	37	-300.11258	-301.34759	-302.27277	-1.2350097	0.92518103
4	38	-206.0523	-208.92039	-211.01954	-2.8680861	2.0991579
4	39	-206.22778	-208.79373	-210.16973	-2.5659531	1.3760045
4	40	-448.09549	-449.49837	-450.0544	-1.4028793	0.55603181
4	41	-210.18322	-213.92383	-213.8945	-3.740606	-0.029323814
