No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
2	0	-349.16447	-349.77535	-351.37695	-0.61088005	1.6016045
2	1	-286.80558	-287.58766	-290.04684	-0.78207528	2.459182
2	2	-308.14196	-309.56172	-312.51111	-1.4197581	2.9493882
2	3	-285.36549	-287.12465	-289.96203	-1.7591636	2.837373
2	4	-335.10246	-335.29715	-338.91156	-0.19469509	3.6144089
2	5	-181.90568	-183.59404	-187.09115	-1.6883677	3.4971094
2	6	-252.21829	-252.70409	-257.80625	-0.4858036	5.1021601
2	7	-267.02995	-268.73662	-270.3603	-1.7066729	1.623675
2	8	-295.20971	-296.47794	-297.591	-1.2682368	1.1130588
2	9	-369.08778	-371.53426	-372.04739	-2.4464801	0.51313465
2	10	-352.44533	-353.01119	-356.38309	-0.56585836	3.3719002
2	11	-292.75606	-294.24713	-297.19717	-1.491068	2.950039
2	12	-287.89272	-289.60642	-292.42307	-1.7137037	2.816643
2	13	-366.6143	-366.40328	-370.8611	0.2110175	4.4578154
2	14	-270.16332	-270.76248	-272.67845	-0.59915443	1.9159688
2	15	-252.34412	-253.51192	-255.71269	-1.167799	2.200777
2	16	-328.08433	-329.14985	-330.87588	-1.0655124	1.7260352
2	17	-223.66745	-225.18056	-228.60525	-1.5131114	3.4246963
2	18	-231.84627	-233.23252	-234.77203	-1.3862551	1.5395098
2	19	-337.04702	-336.54452	-338.97552	0.50250723	2.4310062
2	20	-328.78879	-329.06235	-331.1575	-0.27355781	2.0951581
2	21	-289.76605	-290.29811	-294.803	-0.53206126	4.5048947
2	22	-484.34737	-483.44923	-484.50689	0.8981333	1.0576618
2	23	-334.9396	-335.92548	-336.84698	-0.98588487	0.92150019
2	24	-334.61791	-334.33803	-337.02051	0.27987578	2.6824781
2	25	-360.24537	-361.5379	-362.57231	-1.2925245	1.0344188
2	26	-254.73466	-255.70986	-258.57958	-0.97519658	2.8697253
2	27	-341.34767	-342.35284	-343.36004	-1.0051742	1.0071981
2	28	-220.05769	-222.66751	-226.95442	-2.6098233	4.2869149
2	29	-314.56773	-314.45544	-317.43751	0.11229077	2.982075
2	30	-263.57215	-265.54169	-267.5851	-1.9695381	2.0434056
2	31	-506.94487	-509.36084	-509.71318	-2.4159659	0.35234076
2	32	-384.91395	-386.37935	-387.48307	-1.465396	1.1037254
2	33	-296.03245	-297.60487	-299.24276	-1.5724151	1.6378955
2	34	-373.02042	-374.55906	-375.70478	-1.5386419	1.1457195
2	35	-228.13964	-229.63981	-231.01395	-1.5001699	1.3741381
2	36	-289.18838	-290.42354	-293.21461	-1.2351567	2.7910696
2	37	-300.99439	-302.22654	-303.802	-1.2321555	1.5754555
2	38	-205.95999	-208.29046	-211.12359	-2.3304707	2.8331297
2	39	-206.48892	-208.3391	-211.26493	-1.8501838	2.9258276
2	40	-449.05239	-449.51662	-449.78811	-0.46423149	0.27148659
2	41	-211.69154	-213.50098	-215.74875	-1.8094348	2.2477786
2	42	-402.16829	-401.35161	-403.14538	0.81667467	1.7937638
2	43	-393.97393	-395.21336	-397.25525	-1.2394314	2.0418966
2	44	-273.22712	-274.71664	-276.29902	-1.489521	1.582381
2	45	-314.13462	-316.07864	-317.37965	-1.9440251	1.3010038
2	46	-254.6456	-255.85826	-257.67074	-1.2126657	1.8124825
2	47	-363.60083	-365.4452	-366.49389	-1.8443681	1.048697
2	48	-471.69809	-472.59417	-471.78838	-0.89608019	-0.8057852
2	49	-343.32696	-345.55174	-346.41911	-2.2247718	0.86737615
2	50	-249.52947	-250.96143	-255.02846	-1.4319603	4.0670253
2	51	-200.41447	-202.70034	-208.28147	-2.2858693	5.5811345
2	52	-266.67233	-266.46214	-269.38749	0.21019396	2.925352
2	53	-258.47864	-259.30654	-265.07159	-0.82790478	5.7650476
2	54	-230.46732	-231.81862	-234.31216	-1.3513092	2.4935322
2	55	-283.65961	-282.40242	-285.81054	1.2571908	3.408126
2	56	-256.01477	-257.6225	-260.58311	-1.6077281	2.9606152
2	57	-301.43373	-303.35402	-306.22681	-1.9202838	2.8727962
2	58	-293.99524	-294.68907	-299.51515	-0.69383605	4.8260826
2	59	-334.96666	-338.21282	-337.48404	-3.2461601	-0.72878141
2	60	-335.23298	-335.71351	-339.73836	-0.48053104	4.0248505
2	61	-312.01094	-313.03296	-313.82785	-1.0220236	0.79489066
2	62	-326.69772	-328.32745	-331.16186	-1.629731	2.8344105
2	63	-377.23681	-378.69149	-380.15335	-1.4546807	1.4618552
2	64	-342.03348	-342.88696	-344.87412	-0.8534867	1.9871563
2	65	-343.96635	-344.90829	-345.38666	-0.94193599	0.47837306
2	66	-274.25579	-274.70879	-277.01746	-0.45299456	2.3086767
2	67	-389.65152	-389.8164	-392.63465	-0.16488627	2.8182439
2	68	-290.77681	-290.78787	-294.89019	-0.011062971	4.1023145
2	69	-274.53935	-276.25205	-277.66463	-1.7126906	1.4125861
2	70	-313.21539	-313.35581	-316.71814	-0.14042239	3.3623293
2	71	-243.92259	-245.79132	-249.97423	-1.8687244	4.182916
