No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
3	0	-349.66436	-348.77425	-352.02137	0.89011076	3.2471229
3	1	-287.4558	-289.61636	-290.12865	-2.1605609	0.51228608
3	2	-308.23632	-308.85715	-311.10629	-0.62083121	2.2491369
3	3	-285.98817	-287.30021	-289.1765	-1.31204	1.8762965
3	4	-334.81877	-335.23495	-338.93787	-0.41617506	3.7029227
3	5	-182.02868	-183.62692	-187.63727	-1.5982416	4.0103526
3	6	-252.89477	-253.11368	-257.64429	-0.21891092	4.5306116
3	7	-267.05383	-268.57081	-270.07191	-1.51698	1.5011021
3	8	-296.17581	-297.56433	-299.17083	-1.3885165	1.6065057
3	9	-370.58223	-370.96118	-372.91696	-0.3789552	1.9557814
3	10	-353.42307	-354.04395	-355.80661	-0.6208792	1.7626577
3	11	-292.19643	-294.62425	-296.91403	-2.4278214	2.28978
3	12	-287.77405	-289.57675	-292.1412	-1.8026981	2.5644511
3	13	-366.22631	-368.03036	-368.71885	-1.8040488	0.6884935
3	14	-269.76772	-270.71777	-272.90865	-0.950042	2.1908828
3	15	-252.34209	-254.40965	-256.028	-2.0675601	1.6183507
3	16	-328.13795	-329.3546	-331.44721	-1.2166428	2.0926186
3	17	-223.72441	-226.33836	-231.882	-2.6139413	5.5436422
3	18	-231.54076	-233.75738	-234.77896	-2.2166208	1.0215761
3	19	-336.52597	-337.30102	-338.53836	-0.77505197	1.2373417
3	20	-328.65613	-330.01116	-332.77307	-1.3550283	2.761906
3	21	-290.59449	-290.65698	-294.36018	-0.062487599	3.7032073
3	22	-484.94111	-484.85526	-485.19806	0.085853347	0.34280556
3	23	-334.18453	-336.20169	-336.28108	-2.0171593	0.079393304
3	24	-334.51006	-334.99089	-337.30011	-0.48083617	2.3092185
3	25	-360.26507	-362.33067	-363.33426	-2.0656044	1.0035873
3	26	-253.39309	-255.34466	-258.232	-1.9515714	2.8873368
3	27	-339.34434	-340.64744	-342.41658	-1.3031001	1.7691443
3	28	-220.40743	-222.66403	-228.2121	-2.2565947	5.5480694
