No.	ID	loglik_Null	loglik_Acc	loglik_Full	logBF1	logBF2
3	0	-350.95819	-349.80916	-350.9748	1.1490342	1.1656403
3	1	-293.26843	-293.5587	-293.89559	-0.29026819	0.33689913
3	2	-321.30181	-321.38503	-322.04777	-0.08321774	0.6627368
3	3	-269.38219	-269.96494	-270.32885	-0.58274583	0.36391264
3	4	-326.92553	-325.46996	-325.73667	1.455569	0.26670777
3	5	-160.55899	-161.50083	-161.61899	-0.94183763	0.11816371
3	6	-235.22445	-235.1707	-236.01984	0.05375181	0.84914362
3	7	-270.4461	-270.88131	-271.75064	-0.43521065	0.86933149
3	8	-289.44822	-289.6584	-289.50612	-0.21017628	-0.15228108
3	9	-376.96108	-377.23303	-377.88257	-0.27194541	0.64954126
3	10	-364.22329	-364.43064	-365.08327	-0.20735478	0.65263138
3	11	-287.46057	-287.79789	-288.34065	-0.33732142	0.54275893
3	12	-275.21963	-275.73749	-276.32823	-0.51786739	0.59073955
3	13	-370.14807	-370.56933	-370.99354	-0.42126047	0.42420891
3	14	-265.19066	-265.82602	-266.2244	-0.63536769	0.39837974
3	15	-245.57574	-246.09264	-247.12527	-0.51689601	1.0326275
3	16	-332.07129	-332.18968	-332.91025	-0.11839142	0.72057057
3	17	-213.96144	-215.0082	-215.46727	-1.0467611	0.45907234
3	18	-222.16966	-221.46952	-221.96274	0.70013872	0.49321469
3	19	-353.2139	-353.26969	-353.38111	-0.055799422	0.11141014
3	20	-332.22941	-332.73531	-333.34037	-0.50589517	0.60506519
3	21	-303.54197	-303.55232	-302.3223	-0.010350879	-1.2300184
3	22	-490.71582	-487.91069	-487.27308	2.8051227	-0.63761516
3	23	-329.39766	-329.81107	-330.30148	-0.41341731	0.49041006
3	24	-335.12424	-331.00326	-333.00033	4.1209844	1.9970768
3	25	-381.7906	-382.21652	-382.01721	-0.42592676	-0.19930862
3	26	-259.14507	-259.5751	-260.54428	-0.43003497	0.96917334
3	27	-345.3844	-345.82826	-345.70636	-0.44385705	-0.12189423
3	28	-202.04457	-202.38765	-202.85991	-0.34308416	0.47226452
3	29	-301.1554	-299.42739	-300.45979	1.7280142	1.0324042
3	30	-256.72418	-257.27299	-257.80794	-0.54881132	0.53494694
3	31	-543.08873	-541.71163	-541.74215	1.3771055	0.030524938
3	32	-375.66417	-374.73446	-375.59429	0.92971674	0.85982806
3	33	-314.95433	-315.12612	-315.83762	-0.17179118	0.71149492
3	34	-377.17691	-377.48399	-372.74214	-0.30707755	-4.7418485
3	35	-230.33853	-230.94804	-231.59749	-0.60951007	0.64945246
3	36	-270.0455	-270.32181	-271.02029	-0.2763117	0.69847868
3	37	-291.58111	-291.61898	-292.37375	-0.037871752	0.75477469
3	38	-186.26395	-186.57159	-187.41465	-0.30763919	0.84305721
3	39	-190.76425	-191.55899	-191.7558	-0.79473593	0.19681296
3	40	-455.20551	-454.36275	-454.65048	0.84275508	0.28772894
3	41	-210.7899	-211.53551	-211.98977	-0.74561676	0.45425929
3	42	-411.72164	-409.29994	-407.80607	2.4216977	-1.4938706
3	43	-401.6636	-401.73843	-402.4644	-0.074828988	0.72597223
3	44	-263.70855	-263.28975	-263.86308	0.41879922	0.57332856
3	45	-307.68655	-308.08807	-308.38426	-0.40151209	0.29619
3	46	-257.64466	-258.65214	-258.86165	-1.0074762	0.20951347
3	47	-380.2341	-380.32134	-380.31147	-0.087242548	-0.0098746307
3	48	-490.69384	-490.52305	-489.14307	0.17078855	-1.3799822
3	49	-357.72348	-357.42936	-358.13335	0.29412205	0.70399617
3	50	-234.75179	-234.37956	-235.38393	0.37222244	1.0043679
3	51	-184.04851	-184.35691	-185.11787	-0.30839921	0.76096064
3	52	-263.66563	-263.79472	-264.25264	-0.12908798	0.45792837
3	53	-256.61253	-256.65612	-257.24581	-0.043591696	0.58969444
3	54	-239.09276	-239.42254	-240.00722	-0.32978458	0.58467787
3	55	-280.11693	-279.68244	-280.08142	0.43448384	0.39897754
3	56	-240.86402	-241.31098	-242.18805	-0.44696394	0.87707522
3	57	-294.46725	-294.79547	-295.36963	-0.32822367	0.57415149
3	58	-288.1186	-284.04638	-285.80811	4.0722165	1.7617355
3	59	-336.36693	-335.5742	-336.68826	0.79273084	1.1140618
3	60	-349.5176	-349.65709	-350.21825	-0.13949023	0.56115896
3	61	-306.95759	-307.54665	-307.24408	-0.58906631	-0.30257101
3	62	-330.99198	-331.43455	-332.03392	-0.44256995	0.59936906
3	63	-369.67957	-369.88417	-370.3273	-0.20459317	0.44312847
3	64	-327.28726	-327.79378	-328.37132	-0.50651911	0.57753976
3	65	-340.28563	-340.68431	-340.32457	-0.3986764	-0.35973482
3	66	-269.41197	-269.42897	-269.8667	-0.016994118	0.4377292
3	67	-397.77417	-396.93747	-396.81035	0.8367043	-0.12711713
3	68	-288.02762	-287.8699	-288.65881	0.15772124	0.78890848
3	69	-268.58207	-268.85654	-269.53848	-0.27446698	0.68193824
3	70	-308.63327	-306.21436	-307.73524	2.4189127	1.5208802
3	71	-234.02337	-234.32826	-234.9578	-0.30488677	0.62953727
3	72	-235.52087	-235.84984	-236.90412	-0.32897877	1.0542773
3	73	-239.53102	-240.02222	-240.80131	-0.49120181	0.77909283
3	74	-326.74018	-327.10381	-327.7897	-0.36362337	0.68589763
3	75	-375.35435	-375.68182	-375.33882	-0.32747057	-0.34300201
3	76	-250.32787	-249.72317	-250.86853	0.60470217	1.1453539
3	77	-256.27821	-256.53781	-257.26132	-0.25959409	0.72351394
3	78	-399.20564	-396.19507	-396.8082	3.0105751	0.61313049
3	79	-199.97118	-199.70137	-200.70835	0.26981699	1.0069819
3	80	-346.48628	-343.12187	-341.5194	3.3644112	-1.6024716
3	81	-285.84674	-285.76695	-285.68902	0.079783106	-0.077930667
3	82	-320.06458	-320.56493	-321.14406	-0.50035242	0.57913554
3	83	-237.65475	-237.49568	-237.95239	0.15906546	0.45670303
3	84	-321.84442	-322.25576	-322.07686	-0.41133823	-0.17890245
3	85	-343.262	-343.55226	-344.1082	-0.29025973	0.55593564
3	86	-219.18279	-220.1253	-220.40696	-0.94251011	0.28165564
3	87	-425.69918	-423.97795	-425.09299	1.7212338	1.1150358
3	88	-301.20534	-301.4818	-302.1578	-0.27645418	0.6760054
3	89	-338.2471	-338.71983	-339.17802	-0.47273704	0.45818665
3	90	-236.21343	-235.86295	-236.77761	0.35047964	0.91465736
3	91	-258.38352	-258.94502	-259.55258	-0.56149292	0.60756339
3	92	-300.6996	-301.19227	-298.73961	-0.49267589	-2.4526609
3	93	-376.99817	-376.73857	-365.687	0.25960065	-11.051566
3	94	-347.13288	-347.36683	-346.13903	-0.23394347	-1.2277939
3	95	-205.06413	-205.18477	-205.53385	-0.12063526	0.34908148
3	96	-444.88911	-445.19556	-442.57696	-0.30645121	-2.6186017
3	97	-273.36087	-273.33616	-274.08695	0.024707737	0.7507834
3	98	-337.3315	-337.80907	-336.05777	-0.47757428	-1.7513054
3	99	-219.13996	-219.00498	-217.71366	0.13498484	-1.29132
3	100	-236.00995	-236.43911	-236.78904	-0.42915114	0.34993396
3	101	-229.40131	-229.92527	-230.77324	-0.52395715	0.84797307
3	102	-410.98979	-411.41373	-411.82623	-0.423932	0.41250279
3	103	-296.2572	-296.36772	-296.43352	-0.11051665	0.065799861
3	104	-273.80295	-274.24784	-274.44216	-0.44488894	0.19432162
3	105	-293.06988	-293.41341	-293.31486	-0.34352652	-0.098547957
3	106	-310.17479	-310.31151	-309.73007	-0.13672307	-0.5814361
3	107	-474.52395	-474.58837	-475.42398	-0.064423728	0.83561043
3	108	-337.67126	-337.77463	-338.24162	-0.10336976	0.46698907
3	109	-372.62157	-372.79159	-373.50538	-0.17002376	0.71378988
3	110	-344.05634	-344.46147	-344.70035	-0.40513384	0.23887766
3	111	-289.66	-290.19007	-290.65469	-0.53006659	0.46461512
3	112	-338.7133	-339.11859	-339.81409	-0.40529654	0.69549748
3	113	-231.35261	-232.02503	-232.60076	-0.67241976	0.57573428
3	114	-414.11352	-413.67665	-414.63496	0.4368744	0.95831037
3	115	-278.41648	-278.73758	-279.4274	-0.32110092	0.68981922
3	116	-404.27066	-402.11347	-401.51363	2.1571926	-0.59983565
3	117	-296.77144	-297.21486	-297.86345	-0.44341994	0.64858727
3	118	-229.75215	-229.72755	-230.48143	0.02460457	0.753885
3	119	-199.50755	-200.43265	-200.90006	-0.925101	0.4674087
3	120	-332.34758	-331.65963	-332.52618	0.68794976	0.86654366
3	121	-224.76251	-224.7885	-226.07372	-0.025991154	1.2852239
3	122	-499.24032	-499.18563	-499.7413	0.054690966	0.55567015
3	123	-338.76999	-338.95581	-339.62589	-0.18581797	0.67008135
3	124	-282.93414	-283.07098	-283.9355	-0.13683684	0.86451997
3	125	-318.66446	-319.14093	-319.79367	-0.47646492	0.65274212
3	126	-305.2096	-305.62284	-305.83886	-0.41324681	0.21601294
